outer_fold,model_name,evaluation_level,selected_epoch,selected_threshold,epoch_source,threshold_source,pos_weight,development_subject_count,test_subject_count,development_window_count,test_window_count,scaler_path,checkpoint_path,git_commit,timestamp_utc,average_precision,roc_auc,sensitivity,specificity,precision,recall,f1,balanced_accuracy,matthews_corrcoef,true_negative,false_positive,false_negative,true_positive,threshold,positive_prevalence,sample_count
0,constant_prevalence,window,0,0.5,not_applicable,fixed_0_5,,17,5,1309437,314864,not_applicable,not_applicable,b495ba95b8bb5e3fe43cceb8cee2c6e0075db69d,2026-08-17T11:49:52.502781+00:00,0.0038683368057319985,0.5,0.0,1.0,0.0,0.0,0.0,0.5,0.0,313646,0,1218,0,0.5,0.0038683368057319985,314864
0,simple_cnn_v1,window,5,0.7623232323232323,median_best_inner_epoch,median_inner_validation_threshold,291.41558731576595,17,5,1309437,314864,artifacts\scalers\outer_00\outer_development_scaler.npz,artifacts\models\baseline_v1\outer_00\final_outer_model.pt,b495ba95b8bb5e3fe43cceb8cee2c6e0075db69d,2026-08-17T11:49:52.502781+00:00,0.06272390740678038,0.8657482361144979,0.042692939244663386,0.9995026239773502,0.25,0.042692939244663386,0.0729312762973352,0.5210977816110068,0.10194375649352477,313490,156,1166,52,0.7623232323232323,0.0038683368057319985,314864
1,constant_prevalence,window,0,0.5,not_applicable,fixed_0_5,,17,5,1291714,332587,not_applicable,not_applicable,b495ba95b8bb5e3fe43cceb8cee2c6e0075db69d,2026-08-17T12:15:32.919902+00:00,0.00281730795250566,0.5,0.0,1.0,0.0,0.0,0.0,0.5,0.0,331650,0,937,0,0.5,0.00281730795250566,332587
1,simple_cnn_v1,window,5,0.5593939393939393,median_best_inner_epoch,median_inner_validation_threshold,270.4255095608321,17,5,1291714,332587,artifacts\scalers\outer_01\outer_development_scaler.npz,artifacts\models\baseline_v1\outer_01\final_outer_model.pt,b495ba95b8bb5e3fe43cceb8cee2c6e0075db69d,2026-08-17T12:15:32.919902+00:00,0.036045817546405685,0.9089622052410564,0.3094983991462113,0.9824785165083673,0.047533191280118015,0.3094983991462113,0.08240977550440466,0.6459884578272893,0.11532554581863438,325839,5811,647,290,0.5593939393939393,0.00281730795250566,332587
2,constant_prevalence,window,0,0.5,not_applicable,fixed_0_5,,17,5,1310842,313459,not_applicable,not_applicable,b495ba95b8bb5e3fe43cceb8cee2c6e0075db69d,2026-08-17T13:40:56.317846+00:00,0.0038346322804577314,0.5,0.0,1.0,0.0,0.0,0.0,0.5,0.0,312257,0,1202,0,0.5,0.0038346322804577314,313459
2,simple_cnn_v1,window,17,0.8687373737373738,median_best_inner_epoch,median_inner_validation_threshold,290.6871384067646,17,5,1310842,313459,artifacts\scalers\outer_02\outer_development_scaler.npz,artifacts\models\baseline_v1\outer_02\final_outer_model.pt,b495ba95b8bb5e3fe43cceb8cee2c6e0075db69d,2026-08-17T13:40:56.317846+00:00,0.003917532589821356,0.5406777621426508,0.029950083194675542,0.9574741318849538,0.0027037176117161096,0.029950083194675542,0.0049597024178549285,0.49371210753981465,-0.003853967145491531,298978,13279,1166,36,0.8687373737373738,0.0038346322804577314,313459
3,constant_prevalence,window,0,0.5,not_applicable,fixed_0_5,,18,4,1208765,415536,not_applicable,not_applicable,b495ba95b8bb5e3fe43cceb8cee2c6e0075db69d,2026-08-17T14:11:06.370552+00:00,0.0026784682915559663,0.5,0.0,1.0,0.0,0.0,0.0,0.5,0.0,414423,0,1113,0,0.5,0.0026784682915559663,415536
3,simple_cnn_v1,window,5,0.6138383838383838,median_best_inner_epoch,median_inner_validation_threshold,262.7497272528911,18,4,1208765,415536,artifacts\scalers\outer_03\outer_development_scaler.npz,artifacts\models\baseline_v1\outer_03\final_outer_model.pt,b495ba95b8bb5e3fe43cceb8cee2c6e0075db69d,2026-08-17T14:11:06.370552+00:00,0.023744674046839297,0.8879090964605724,0.03863432165318958,0.998006867379465,0.04948216340621404,0.03863432165318958,0.04339051463168517,0.5183205945163273,0.041455240601540974,413597,826,1070,43,0.6138383838383838,0.0026784682915559663,415536
4,constant_prevalence,window,0,0.5,not_applicable,fixed_0_5,,19,3,1376446,247855,not_applicable,not_applicable,b495ba95b8bb5e3fe43cceb8cee2c6e0075db69d,2026-08-17T14:40:25.457884+00:00,0.0049464404591394165,0.5,0.0,1.0,0.0,0.0,0.0,0.5,0.0,246629,0,1226,0,0.5,0.0049464404591394165,247855
4,simple_cnn_v1,window,5,0.6781818181818182,median_best_inner_epoch,median_inner_validation_threshold,306.9297539149888,19,3,1376446,247855,artifacts\scalers\outer_04\outer_development_scaler.npz,artifacts\models\baseline_v1\outer_04\final_outer_model.pt,b495ba95b8bb5e3fe43cceb8cee2c6e0075db69d,2026-08-17T14:40:25.457884+00:00,0.018555511288356034,0.4998148029663302,0.11011419249592169,0.9610670278028942,0.013864640032864332,0.11011419249592169,0.024628295174678464,0.5355906101494079,0.02570538051527296,237027,9602,1091,135,0.6781818181818182,0.0049464404591394165,247855
